   -0.744721515512728582E+00    0.278749013883510255E+00    0.323939079658772622E+01   -0.357885189648421864E+00    0.313439078869027832E+00    0.990155574970041807E+00   -0.111797974108484022E+00    0.136975010361375027E+01   -0.191206541020632415E+01   -0.949027087165544430E+02
   -0.623933527453605974E+00    0.163255895793880335E+00    0.350004575481221103E+01   -0.392427172495245946E+00    0.432984422272538139E+00    0.985880830966434529E+00   -0.155123467533614390E+00    0.303824632514187742E+01   -0.206575008841973329E+01   -0.948615085621994751E+02
   -0.556428291468341718E+00    0.396690893709162662E+00    0.328448583411134765E+01   -0.394472669700232759E+00    0.446609184687780159E+00    0.966303087919214598E+00   -0.639186605547490405E-01    0.320511704278086240E+01   -0.185546852546691099E+01   -0.948436519571765047E+02
   -0.590702117712691543E+00    0.226987007251397088E+00    0.324859064246109108E+01   -0.362141740438500115E+00    0.440197361998896974E+00    0.925271510160935895E+00   -0.117121873580032343E+00    0.301221687202005661E+01   -0.188189441915114131E+01   -0.948430055053375440E+02
   -0.565952055341261806E+00    0.466964926823645765E+00    0.355521070290249419E+01   -0.418529830454454466E+00    0.463389888237342784E+00    0.986258629873940529E+00   -0.190616049485127670E+00    0.301767842498309635E+01   -0.208594774828451435E+01   -0.948000509867552097E+02
   -0.665020930478970485E+00    0.263411649853883434E+00    0.325773359986849353E+01   -0.367302875764468073E+00    0.392976442548209237E+00    0.983985393701502953E+00   -0.151283842350400377E+00    0.326242976583949984E+01   -0.191761037464594963E+01   -0.947987282213130982E+02
   -0.617443911158332193E+00    0.359600094318337504E+00    0.323803987453867270E+01   -0.381491814697836107E+00    0.385121655440908317E+00    0.991378518777371709E+00   -0.148822613210512822E+00    0.221293800309878907E+01   -0.186376008619904354E+01   -0.947926640861522287E+02
   -0.606466007744275282E+00    0.344741142296780101E+00    0.321872331480807583E+01   -0.387800533393545477E+00    0.346602287414369992E+00    0.995112269082671363E+00   -0.878767781079938803E-01    0.267684501857979562E+01   -0.180391703449999596E+01   -0.947915352928435624E+02
   -0.705635196737034454E+00    0.181715027589940625E+00    0.325569124147656908E+01   -0.389941851470744449E+00    0.448933735658200217E+00    0.955061660012500258E+00   -0.891621594554514729E-01    0.103722346879141569E+01   -0.185352737411096058E+01   -0.947823037188245792E+02
   -0.574357748155713277E+00    0.293773932491434131E+00    0.322068014690776083E+01   -0.372403924285793941E+00    0.473333258547394664E+00    0.990309194802418413E+00   -0.137187695140375654E+00    0.134474964682916331E+01   -0.186648140129572937E+01   -0.947609746547814211E+02
   -0.668219097258492933E+00    0.271008289567066907E+00    0.338012275712724541E+01   -0.365793986982502206E+00    0.347295293413283634E+00    0.980284517434767522E+00   -0.127052550212769289E+00    0.179509963765937064E+01   -0.202358533663036155E+01   -0.947115602328484556E+02
   -0.694284526752166342E+00    0.188136159780612822E+00    0.323507658953239696E+01   -0.351442287498640038E+00    0.437120350751245723E+00    0.984456575731030070E+00   -0.113798203475231174E+00    0.314423670245412001E+01   -0.192043727598181135E+01   -0.947079031670250799E+02
   -0.702363064972347018E+00    0.205825633538917252E+00    0.323650460000477480E+01   -0.358902376085541208E+00    0.407489630006702075E+00    0.967057321838826311E+00   -0.147909603267948109E+00    0.313490513374244584E+01   -0.189100306010972474E+01   -0.946765161171641410E+02
   -0.597179441271927014E+00    0.366881928038166771E+00    0.344133738968689418E+01   -0.442172494740155519E+00    0.458660501233862428E+00    0.966226660182465058E+00   -0.149835724935987846E+00    0.243304021261501013E+01   -0.192884400306326143E+01   -0.946748399879370055E+02
   -0.547498123725184249E+00    0.732686331535242541E+00    0.341822494198512228E+01   -0.439789872717535779E+00    0.468927364192504303E+00    0.971342142611155368E+00   -0.142945449037894301E+00    0.239633535013580534E+01   -0.190376189222680736E+01   -0.946484009173650094E+02
   -0.583035606145610452E+00    0.414184964928794752E+00    0.338327513002072688E+01   -0.421920218911165268E+00    0.435638804998789764E+00    0.972063272428273617E+00   -0.163177423580574299E+00    0.196091428725147687E+01   -0.192077648458085548E+01   -0.946451965903678456E+02
   -0.713622212984640902E+00    0.128844245760950660E+00    0.348492332407215333E+01   -0.395567801933147445E+00    0.458882685002205137E+00    0.965555905667962455E+00   -0.194804422539476052E+00    0.257975215467367391E+01   -0.207004276831641221E+01   -0.946398369073056500E+02
   -0.567676356466964904E+00    0.377547270454316797E+00    0.330694363608223707E+01   -0.404226624940936086E+00    0.452689683940344867E+00    0.939814103664962652E+00   -0.865280128132093207E-01    0.144614704664442573E+01   -0.186429018887367448E+01   -0.946272491598347898E+02
   -0.653020826506771956E+00    0.206174415158913327E+00    0.337216118228608375E+01   -0.351758841316547777E+00    0.386366495121634512E+00    0.976972744158016049E+00   -0.108981942101492812E+00    0.301973707822652848E+01   -0.203744793976481731E+01   -0.946036567165650837E+02
   -0.589104987689434534E+00    0.608683610216040227E+00    0.340078886039442363E+01   -0.438411272567446941E+00    0.380994930431381940E+00    0.989271850205409753E+00   -0.123038952407219071E+00    0.236796869310690727E+01   -0.188577430687459469E+01   -0.945943329751836472E+02
   -0.570516813185165450E+00    0.193686518273308961E+00    0.322772979951543304E+01   -0.357329869336636019E+00    0.415719894732612116E+00    0.948145145832776426E+00   -0.125305165222616255E+00    0.132515166459063938E+01   -0.187336090759308860E+01   -0.945599576439509377E+02
   -0.626636168182109099E+00    0.162682177325112143E+00    0.320259807442228928E+01   -0.350204299560689991E+00    0.399951777946043807E+00    0.989718652951962041E+00   -0.486934132963947608E-01    0.289210493457391760E+01   -0.188896620346430311E+01   -0.945470333819869353E+02
   -0.678267569782478374E+00    0.153513765289248205E+00    0.324943117127643166E+01   -0.404438771634300309E+00    0.467226779341408827E+00    0.960929953910815926E+00   -0.107310790872667594E+00    0.254566060913618486E+01   -0.181800374856257818E+01   -0.945432025834960541E+02
   -0.676105514569055988E+00    0.315026696121808447E+00    0.336458208318830287E+01   -0.406595004647960279E+00    0.349929160612238277E+00    0.979397558845460869E+00   -0.157004248637542032E+00    0.197905096751904619E+01   -0.191455157133623999E+01   -0.945364427421907294E+02
   -0.729711614564866218E+00    0.971489809863437248E-01    0.326683112606789905E+01   -0.353366538972013755E+00    0.370857099039288374E+00    0.968333532798401175E+00   -0.979121962379216892E-01    0.301589270001899923E+01   -0.192145539839961543E+01   -0.945287952605476676E+02
   -0.659858073606552353E+00    0.312476319202130925E+00    0.327154055522236842E+01   -0.388408780575643542E+00    0.384410523449544683E+00    0.977443534855414020E+00   -0.834293265914032300E-01    0.320134997573760360E+01   -0.186450361869503212E+01   -0.945216518722439503E+02
   -0.654750213082817001E+00    0.206926013854007440E+00    0.329510445397659701E+01   -0.415630426761151472E+00    0.466809656265052830E+00    0.976166404690035239E+00   -0.139966705303838035E+00    0.238581839543517749E+01   -0.183480944368863774E+01   -0.945076520274548386E+02
   -0.569122149965657798E+00    0.233182533217553445E+00    0.313754973120975977E+01   -0.366499234509619187E+00    0.444863975158413749E+00    0.996427435790099514E+00   -0.401174293689561257E-01    0.290743918383611266E+01   -0.178932580908344363E+01   -0.945030132631656699E+02
   -0.745824596691763930E+00    0.267579842874468010E+00    0.324493513548362111E+01   -0.358432744198051489E+00    0.331384507280691631E+00    0.990291639596624806E+00   -0.139979474193881348E+00    0.264226830544491653E+01   -0.191169539550073253E+01   -0.945003392052001914E+02
   -0.562257015377460645E+00    0.462434164823715799E+00    0.339453266077180693E+01   -0.390439896218780058E+00    0.414853364966285498E+00    0.983323955030327768E+00   -0.175390910803976618E+00    0.309106230629761480E+01   -0.198870378250459368E+01   -0.944930966293859171E+02
   -0.704094258086538138E+00    0.332294478242033398E+00    0.337865433173623142E+01   -0.409496749896157697E+00    0.319134160541421907E+00    0.991479683473336260E+00   -0.896213633640521312E-01    0.295175707328438452E+01   -0.194005412659688758E+01   -0.944904761242967339E+02
   -0.682013567375746477E+00    0.243884911797698667E+00    0.332387167865241739E+01   -0.416592751256349647E+00    0.417114700948535477E+00    0.977563912425828185E+00   -0.149374007607675496E+00    0.254175090908303813E+01   -0.187571391635004048E+01   -0.944861939067752132E+02
   -0.645566286591977012E+00    0.902204987252797075E-01    0.330897976495549795E+01   -0.387022930365299000E+00    0.467067923847850397E+00    0.980402972625343261E+00   -0.116664638998775327E+00    0.208939493945734922E+01   -0.191137502117946312E+01   -0.944606545275596403E+02
   -0.629852992801883227E+00    0.270813142302430920E+00    0.331793701501283511E+01   -0.424318721301004897E+00    0.445572453177337235E+00    0.956242883557757439E+00   -0.798348688297887410E-01    0.320845232517936951E+01   -0.183335338591719577E+01   -0.944491822453511247E+02
   -0.604073323438913068E+00    0.198194009813894567E+00    0.348585912653451402E+01   -0.359574732464844615E+00    0.439372229198655206E+00    0.999379225308074659E+00   -0.190891524686966241E+00    0.178132582537603446E+01   -0.213682549559025858E+01   -0.944426830973214066E+02
   -0.727935365252742494E+00    0.150955091560202925E+00    0.326071450733722124E+01   -0.361064528382303518E+00    0.331115739213386828E+00    0.985665044457180284E+00   -0.129200999494667679E+00    0.300915263595142290E+01   -0.190118176339088052E+01   -0.944358486453923831E+02
   -0.729566652355465584E+00    0.612854966166707094E-01    0.350960648222764293E+01   -0.355077243218093974E+00    0.474659430609205957E+00    0.992942337655206675E+00   -0.185627563459191292E+00    0.278138485390621604E+01   -0.216281443489969760E+01   -0.943814157918487240E+02
   -0.699931759346362425E+00    0.938696302177333131E-02    0.323136214581868675E+01   -0.347473633841829610E+00    0.477008790584423970E+00    0.956977228117677048E+00   -0.139256588601568865E+00    0.186036610611266462E+01   -0.189839552043512327E+01   -0.943766206650516750E+02
   -0.707768229311405705E+00    0.208372155367311018E+00    0.344769807016724172E+01   -0.429646519422876016E+00    0.475286339963050308E+00    0.984522256585348643E+00   -0.152988043137443963E+00    0.105027869047378908E+01   -0.195001401743316194E+01   -0.943632476313403572E+02
   -0.728702191887362405E+00    0.280263689773439628E+00    0.336579950134769534E+01   -0.367203109533531302E+00    0.328751486445672592E+00    0.996807885719363296E+00   -0.179092640767069877E+00    0.137503706428652506E+01   -0.200425304976895902E+01   -0.943622163053851182E+02
   -0.619771037417279791E+00    0.268664238422440915E+00    0.328271532756978779E+01   -0.427101006155716556E+00    0.473609015943321221E+00    0.978761936043356595E+00   -0.105562879868681625E+00    0.305495148787963045E+01   -0.180597860885733397E+01   -0.943609660544421729E+02
   -0.669845044969380465E+00    0.218046983587447452E+00    0.321370264462915900E+01   -0.395869889019494492E+00    0.439519812351193917E+00    0.983709426425994460E+00   -0.122499975026937991E+00    0.277736363592786351E+01   -0.180783070652064737E+01   -0.943595301548119352E+02
   -0.652963424759453903E+00    0.194501075628318087E+00    0.325674209883253329E+01   -0.350424724801727150E+00    0.476288642738947499E+00    0.981205341239226314E+00   -0.135321748660338637E+00    0.291566747875525634E+01   -0.193821408228227199E+01   -0.943461060453781215E+02
   -0.623870148684570580E+00    0.438132675449543152E+00    0.334989361484715609E+01   -0.431430618191531057E+00    0.433386223456606212E+00    0.982427181942233774E+00   -0.142202622644199916E+00    0.317632710003968510E+01   -0.186991888023762698E+01   -0.943184940208631417E+02
   -0.624029189400001294E+00    0.291028603897316440E+00    0.317120256525790278E+01   -0.361261042588338244E+00    0.328337436562128826E+00    0.973816595299651033E+00   -0.104572713809372830E+00    0.198260129365907689E+01   -0.182691010416045785E+01   -0.942744831752942503E+02
   -0.745020402264346626E+00    0.140125943489272320E+00    0.340543691511574620E+01   -0.400190277833646357E+00    0.448387321510367809E+00    0.991873474344174388E+00   -0.203892533857489511E+00    0.203179679010262326E+01   -0.199091883238700618E+01   -0.942420860888606740E+02
   -0.581837035045766560E+00    0.552233891827960344E+00    0.337066368770816238E+01   -0.437125715967360495E+00    0.462121297587896718E+00    0.974839819900637949E+00   -0.127236303852382271E+00    0.221745264406694176E+01   -0.187596440404388076E+01   -0.942218193818757896E+02
   -0.779197107830903457E+00    0.158175622191840004E+00    0.324984378971146359E+01   -0.361474676167791165E+00    0.335300466136343955E+00    0.975735603452239642E+00   -0.982351568977000156E-01    0.308749226976810354E+01   -0.191170706373705102E+01   -0.942091104490385476E+02
   -0.644126942020909810E+00    0.214542660359867465E+00    0.333278556096540202E+01   -0.412286506823735133E+00    0.395907421589625386E+00    0.994459773039422235E+00   -0.647907147217445800E-01    0.130608048944263833E+01   -0.187380715242247931E+01   -0.942020370634543553E+02
   -0.610337417903350610E+00    0.195864233775119745E+00    0.325419421156496069E+01   -0.362118111803970244E+00    0.391124594336412390E+00    0.937551644610598478E+00   -0.128120053102831255E+00    0.151779819610055378E+01   -0.188889274703321419E+01   -0.941984147917362407E+02
