   -0.672372757075756389E+00    0.353735528285694656E+00    0.244071993898688389E+01   -0.388457026830357544E+00   -0.228356475819967153E+00    0.981465087134261838E+00    0.224051628211428433E+00    0.117789411082072992E+01   -0.131650072614051439E+01   -0.278485255344360674E+02
   -0.550955418291445120E+00    0.417698111113790960E+00    0.238316247258369218E+01   -0.399414939864667362E+00   -0.211648156555264561E+00    0.989693533125698632E+00    0.250988007051189843E+00    0.231688254134989924E+01   -0.117000512157155256E+01   -0.278381161819415333E+02
   -0.840873523195221462E+00    0.575388894242882865E+00    0.263161300756172389E+01   -0.516816462235807794E+00   -0.174316553559467652E+00    0.983123876974721256E+00    0.267009749691710319E+00    0.159969327464356748E+01   -0.116188653039668921E+01   -0.278357831240212121E+02
   -0.141416760951509701E+01    0.578961423762547556E+00    0.336890830726821200E+01   -0.898999798326257649E+00   -0.136810801505547946E+00    0.999421193330686464E+00    0.231565050765770053E+00    0.195638029275335112E+01   -0.128586054942235606E+01   -0.278292588951735382E+02
   -0.780290529856976556E+00    0.553663848576945394E+00    0.245194085496178271E+01   -0.433118719560665166E+00   -0.141816107225401083E+00    0.978459914033010469E+00    0.179670260894489342E+00    0.178846104564353015E+01   -0.131437275938552744E+01   -0.277957368639116780E+02
   -0.101430997993318917E+01    0.585206554329181783E+00    0.297264180612273154E+01   -0.649591550519364791E+00   -0.171791513881610597E+00    0.980042416755559365E+00    0.171430632725796617E+00    0.195775167511558346E+01   -0.132634317855843165E+01   -0.277770423026628848E+02
   -0.692864723793079618E+00    0.377985239277958573E+00    0.251277764563077843E+01   -0.423413151278939415E+00   -0.195514661030787351E+00    0.994306904807313430E+00    0.227520018810318803E+00    0.235830984395343535E+01   -0.128791490752074367E+01   -0.277593287586651201E+02
   -0.646716653399630137E+00    0.454120307164378234E+00    0.239607371713325934E+01   -0.358572710799840655E+00   -0.205557579656037243E+00    0.938372406602649423E+00    0.142929306701242265E+00    0.273755504261967886E+01   -0.129072853981854863E+01   -0.277329027746190988E+02
   -0.460528653543230471E+00    0.419661982294018854E+00    0.223686092924602420E+01   -0.355193176620283824E+00   -0.204728597134029633E+00    0.909026431841377436E+00    0.234613012522956410E+00    0.254328364183933342E+01   -0.118420051149805516E+01   -0.277299948219793535E+02
   -0.734739753210634006E+00    0.367477014530114054E+00    0.243700204611498394E+01   -0.381905243111978487E+00   -0.210921244601961988E+00    0.939571881764988515E+00    0.171742235610992555E+00    0.124511555350908876E+01   -0.127026101861972052E+01   -0.277225834068506813E+02
   -0.770936762528558250E+00    0.400405976619026216E+00    0.280314920195326156E+01   -0.610508339052078908E+00   -0.198342441774105149E+00    0.990144440652939939E+00    0.270609520839630857E+00    0.185327693753397993E+01   -0.120414344154142583E+01   -0.277141491742810508E+02
   -0.141592719472735995E+01    0.562330010631053590E+00    0.275499423827918344E+01   -0.553176140156691032E+00   -0.154896906768499487E+00    0.986476254630420324E+00    0.173110974545865659E+00    0.126106432215548470E+01   -0.131412478816344702E+01   -0.277114238064065539E+02
   -0.113649746048503952E+01    0.360221642616546323E+00    0.235733225063062379E+01   -0.354837246665932193E+00   -0.226419122379020010E+00    0.994987432749137923E+00    0.151330393688534848E+00    0.217343866670019725E+01   -0.134148930843993952E+01   -0.277021912116940143E+02
   -0.912902420464099973E+00    0.414152078119050415E+00    0.234405376470926408E+01   -0.359121985983151371E+00   -0.179727684249352371E+00    0.947078455127713159E+00    0.155069597739287079E+00    0.145001321698691532E+01   -0.134393721834490165E+01   -0.276880026136608386E+02
   -0.507143793526613873E+00    0.661221749207156373E+00    0.256214258485316648E+01   -0.494283250921411454E+00   -0.164803181314942676E+00    0.993763835106024618E+00    0.276917870579830527E+00    0.326374676201439984E+01   -0.121000339691296688E+01   -0.276669990518663269E+02
   -0.899045628502873839E+00    0.571686588978264520E+00    0.229202542481233795E+01   -0.425691079144824736E+00   -0.165006896994848051E+00    0.941748845611282248E+00    0.273100262092611956E+00    0.268724570218784597E+01   -0.117512471977714839E+01   -0.276589626528644636E+02
   -0.836512342436463219E+00    0.685442161140943362E+00    0.224923915520597539E+01   -0.380332850037885750E+00   -0.135893648897714159E+00    0.986234096242858405E+00    0.264617896235883165E+00    0.309528535773238866E+01   -0.123509982162668308E+01   -0.276167023289677225E+02
   -0.891652906767943287E+00    0.431084948798860612E+00    0.249280697596978396E+01   -0.393705808763666010E+00   -0.174010140589119677E+00    0.983837908266923855E+00    0.108664126447198583E+00    0.224003910726001365E+01   -0.141890345926262285E+01   -0.275957304405709927E+02
   -0.989657601384204888E+00    0.709626351159430735E+00    0.256520500243506522E+01   -0.545152861324969873E+00   -0.128554371670960704E+00    0.995083615091605922E+00    0.271707432866903353E+00    0.283039474528338975E+01   -0.118239414996464731E+01   -0.275780333876256272E+02
   -0.148784450099299614E+01    0.660635846351624423E+00    0.352191299598343566E+01   -0.102034607722888770E+01   -0.184246573852222012E+00    0.997912258134704300E+00    0.296565436683220884E+00    0.251268936989684732E+01   -0.119659113900344138E+01   -0.275773860238487600E+02
   -0.129353268867002758E+01    0.576592653366215346E+00    0.231002538199412033E+01   -0.420728905192009117E+00   -0.182764829923440508E+00    0.945357211634571093E+00    0.268322332284562037E+00    0.258154806117523972E+01   -0.116295945624226604E+01   -0.275680584618522744E+02
   -0.452553493209081559E+00    0.561139141815671039E+00    0.273419748093673887E+01   -0.538649783290430006E+00   -0.883453512287609433E-01    0.991862503066570644E+00    0.179355501745378287E+00    0.167103906352886367E+01   -0.123187362663108502E+01   -0.275613938366185600E+02
   -0.113421528305293129E+01    0.525697878048865697E+00    0.274984239778350625E+01   -0.590006261660288356E+00   -0.154163567877028423E+00    0.952715662956072462E+00    0.194895846701936826E+00    0.225257851797200548E+01   -0.127172347730012092E+01   -0.275538717452356892E+02
   -0.894608362508075738E+00    0.295426874339277612E+00    0.228549782192949902E+01   -0.358212009322413927E+00   -0.231448646438722150E+00    0.952842638405498321E+00    0.228642610282453251E+00    0.168753695343444843E+01   -0.124604976329575834E+01   -0.275355425130224098E+02
   -0.706499020283271162E+00    0.649762191725555605E+00    0.240995363110033578E+01   -0.429572966065108419E+00   -0.115694311053704590E+00    0.980231507475408104E+00    0.205748770942769887E+00    0.245339431794768403E+01   -0.126879720106611060E+01   -0.275330837841894436E+02
   -0.718198252486278554E+00    0.484961603936650887E+00    0.247361466829898369E+01   -0.400655752789548458E+00   -0.212411939596260091E+00    0.991011052303658380E+00    0.233935968614212175E+00    0.105275187504070966E+01   -0.125149648452377704E+01   -0.275054840458284389E+02
   -0.976103447401193036E+00    0.429445597795195200E+00    0.247586866514590698E+01   -0.419112279538287336E+00   -0.181334602623343027E+00    0.954284270876301077E+00    0.189187962269472543E+00    0.145786691239981825E+01   -0.122126964521256909E+01   -0.274942771121466087E+02
   -0.723316234108468570E+00    0.422780555692534810E+00    0.258045958503230910E+01   -0.401660974282959105E+00   -0.169282000511812664E+00    0.967811513841286497E+00    0.912135266665536903E-01    0.317279875928227328E+01   -0.142910160690823318E+01   -0.274321338666944499E+02
   -0.502976076368452985E+00    0.455776078150961883E+00    0.250430277228951326E+01   -0.410245110597212914E+00   -0.166805071748218653E+00    0.973247637480147754E+00    0.122177908661714518E+00    0.203417721566387311E+01   -0.132541870326046052E+01   -0.274112289213856002E+02
   -0.413800960410953378E+00    0.436109590149649895E+00    0.284712860569075676E+01   -0.548755396686158026E+00   -0.123708103830621308E+00    0.981554603420441207E+00    0.171181065805440014E+00    0.177697473684785123E+01   -0.131639996497226264E+01   -0.274069743677373374E+02
   -0.473290298186125780E+00    0.711255065157505806E+00    0.228771956406530208E+01   -0.373529109403226922E+00   -0.175587866830959866E+00    0.984241310216970589E+00    0.258284835008926628E+00    0.244552098711150911E+01   -0.116858505402447932E+01   -0.274022374537589428E+02
   -0.648427930144922171E+00    0.558371784135206939E+00    0.281543402099192530E+01   -0.555915680913901200E+00   -0.181771503579825439E+00    0.993945219022449589E+00    0.186542503086388312E+00    0.141020657115338865E+01   -0.132618538393623453E+01   -0.273911939189929079E+02
   -0.735967875362499857E+00    0.402121154643669154E+00    0.247781409548774256E+01   -0.404318211847523479E+00   -0.194299913751589226E+00    0.992416422537831910E+00    0.202867056400917622E+00    0.229850692838856085E+01   -0.124526501483503793E+01   -0.273839527407420107E+02
   -0.524276783882512198E+00    0.556325972519803758E+00    0.260944529566386985E+01   -0.443743059673031848E+00   -0.111240057351916360E+00    0.980111124359654085E+00    0.143878404510292324E+00    0.319141597538255439E+01   -0.130884041132354056E+01   -0.273838270177566905E+02
   -0.472213747799323569E+00    0.598115865580285178E+00    0.223995365502061627E+01   -0.361034196597431079E+00   -0.206696745792850051E+00    0.968387386778245762E+00    0.293062830761267268E+00    0.225847797163484820E+01   -0.117056027843970156E+01   -0.273837902193018223E+02
   -0.868192494444626761E+00    0.391007851687161567E+00    0.230389892402843799E+01   -0.392024307242983650E+00   -0.179131117136969609E+00    0.928983449427272734E+00    0.254060473392775599E+00    0.188129758585838447E+01   -0.122175562764973833E+01   -0.273715199319924949E+02
   -0.810064556992004525E+00    0.686065168586641017E+00    0.219570974316617251E+01   -0.369574245785750932E+00   -0.166532903868422927E+00    0.976864282390389693E+00    0.304049543447289405E+00    0.236588638547332408E+01   -0.114270116071196881E+01   -0.273457148240017816E+02
   -0.914360794319054149E+00    0.494991643097533407E+00    0.221475027829192195E+01   -0.348348562756581215E+00   -0.184573271907075287E+00    0.928076481157687594E+00    0.261026001174456734E+00    0.118052676313100280E+01   -0.117376987785624110E+01   -0.273358900696058846E+02
   -0.975053383805413065E+00    0.453992507455614147E+00    0.244348079229988180E+01   -0.390665865648583299E+00   -0.147465996734686661E+00    0.997822871691079416E+00    0.137721704883434271E+00    0.177238444326304467E+01   -0.138511435710681141E+01   -0.273314735808328386E+02
   -0.525910753211243032E+00    0.702819937334207001E+00    0.259694663418609828E+01   -0.532474791713379858E+00   -0.100066484068291994E+00    0.962252227960622486E+00    0.235024379729444455E+00    0.270880897555055800E+01   -0.126779606685677493E+01   -0.273178808551311008E+02
   -0.461962900386550190E+00    0.408843760658611943E+00    0.265407395459921291E+01   -0.527132902891556787E+00   -0.128198749905445525E+00    0.967634911886488203E+00    0.222843845519848927E+00    0.270885327497840578E+01   -0.128954545228176798E+01   -0.272957440869328636E+02
   -0.505043048016478924E+00    0.517586010859295342E+00    0.234512902972471426E+01   -0.415227498948631313E+00   -0.140454205217970085E+00    0.959313251299603986E+00    0.262321887998357539E+00    0.163371858293051742E+01   -0.120210270055719093E+01   -0.272712627636567326E+02
   -0.657130636898977216E+00    0.631270570920708041E+00    0.276298037178633793E+01   -0.558661190832380417E+00   -0.107215710703013584E+00    0.997311108845583161E+00    0.228071378057618013E+00    0.103422317656698759E+01   -0.129912228237728655E+01   -0.272673150884552626E+02
   -0.919564398230208857E+00    0.553917749949336180E+00    0.301476202646083635E+01   -0.699455282509729326E+00   -0.187429179219595177E+00    0.998632001781651457E+00    0.256827413248340353E+00    0.163296692674018584E+01   -0.119085678533155104E+01   -0.272595199769994245E+02
   -0.558827224631581743E+00    0.471229144139496681E+00    0.244953087342915765E+01   -0.366206098562100735E+00   -0.171671998815945664E+00    0.969259351135469349E+00    0.140242387973079197E+00    0.260184867507844375E+01   -0.139938877075242374E+01   -0.272444177924669084E+02
   -0.581523806281978528E+00    0.521836425042070173E+00    0.233109034201711918E+01   -0.397387287880542894E+00   -0.197387414185297677E+00    0.966613378907549170E+00    0.233143329762142137E+00    0.227373522726949417E+01   -0.126982297661791321E+01   -0.272376034330482497E+02
   -0.142228564796380130E+01    0.414395880190449040E+00    0.241443651764976996E+01   -0.368069461147664700E+00   -0.192809829316567038E+00    0.975613424310805777E+00    0.138520052324248688E+00    0.197461917814731103E+01   -0.132048707882729488E+01   -0.272174226920133329E+02
   -0.705354192709698458E+00    0.619634988417042454E+00    0.289271699643267421E+01   -0.667620589601034320E+00   -0.135889737597650995E+00    0.982273017051735531E+00    0.249768862026191751E+00    0.314323990811258813E+01   -0.124615829124635624E+01   -0.271979170671730230E+02
   -0.966229297038714297E+00    0.615343251843271544E+00    0.285016979783752822E+01   -0.606893701741794800E+00   -0.156172488285078098E+00    0.994858061556806339E+00    0.241381862211969445E+00    0.131240357063045132E+01   -0.126671626109144242E+01   -0.271826850373815780E+02
   -0.138871927134581985E+01    0.546677677083011515E+00    0.269107172939879824E+01   -0.585481142468881721E+00   -0.200540130390930826E+00    0.997614322871805514E+00    0.257502017683876705E+00    0.265925000520746124E+01   -0.117570512039749175E+01   -0.271574946020616892E+02
