   -0.925943481060788609E+00    0.582201803183052924E+00    0.268573253863928585E+01   -0.530829128128342598E+00   -0.144462419247563506E+00    0.994577515481721575E+00    0.216113822351479801E+00    0.136994989037308978E+01   -0.131694404259096132E+01   -0.270632503242899674E+02
   -0.102895880418496999E+01    0.525489693554647808E+00    0.259235439720808447E+01   -0.503969519475394367E+00   -0.144194291924731072E+00    0.973501329745936395E+00    0.236071147719326024E+00    0.168833331171737688E+01   -0.123769546573512912E+01   -0.270382771067325614E+02
   -0.103298121546093102E+01    0.497788649993962551E+00    0.272564742955795714E+01   -0.569138021778554659E+00   -0.141455099945713397E+00    0.955359466691853565E+00    0.220997009108073073E+00    0.181785178750708365E+01   -0.124546306070803681E+01   -0.270336555168286417E+02
   -0.997222864392751873E+00    0.454682562706599347E+00    0.272234206753456842E+01   -0.554203995073068834E+00   -0.207118685640867606E+00    0.979808074784054517E+00    0.248990672503367261E+00    0.172197637072933407E+01   -0.119168612129070439E+01   -0.270317357933472344E+02
   -0.675010366018890307E+00    0.447585154586138678E+00    0.251533995055215476E+01   -0.390650477359710369E+00   -0.136538526501595425E+00    0.997477665389454149E+00    0.142037472672891241E+00    0.159997787301560823E+01   -0.139829024742160257E+01   -0.270113156718157583E+02
   -0.753886655713495890E+00    0.433685828464908996E+00    0.237572802550882267E+01   -0.409217338781708628E+00   -0.169768103358112682E+00    0.990357364211444602E+00    0.284222516313363815E+00    0.135935827053841551E+01   -0.120616643510945565E+01   -0.270059421821995151E+02
   -0.805249535951307771E+00    0.439770117198146071E+00    0.278818246522173219E+01   -0.592045263540584399E+00   -0.142640683137972069E+00    0.961215637773487286E+00    0.223857479772890944E+00    0.212055254380963198E+01   -0.123979567473308805E+01   -0.269451879730487462E+02
   -0.108072304196463587E+01    0.456897189741931165E+00    0.231200463152002778E+01   -0.364848175423265308E+00   -0.162228772707785462E+00    0.972889440161083807E+00    0.218479176542759390E+00    0.148802134165667255E+01   -0.128814619401949315E+01   -0.269305864496198097E+02
   -0.115709966869021175E+01    0.389876368672538387E+00    0.250467989252036061E+01   -0.428010077868076433E+00   -0.202904099117770409E+00    0.952846196152497993E+00    0.183682421264547369E+00    0.148176431424087762E+01   -0.127769556586775224E+01   -0.269270706187150282E+02
   -0.117495376077196600E+01    0.440106507590923623E+00    0.268976831289200380E+01   -0.547855038307120124E+00   -0.163196018302685819E+00    0.963609495594818233E+00    0.199622781500954805E+00    0.192302893217183435E+01   -0.128801133139911528E+01   -0.269251402365386596E+02
   -0.103992469963837930E+01    0.483588202148387492E+00    0.272525078966128032E+01   -0.596644274658538309E+00   -0.160861668597912733E+00    0.954610361601305302E+00    0.249389264926431320E+00    0.210224563937709163E+01   -0.123542520304476255E+01   -0.269127340641845123E+02
   -0.999801689502615387E+00    0.500936308278369324E+00    0.314828294663727926E+01   -0.761737625194096823E+00   -0.193106287347265787E+00    0.995780349406715115E+00    0.237701277060855976E+00    0.174813003690324686E+01   -0.126230383967270754E+01   -0.268988039404843420E+02
   -0.817876700343410978E+00    0.374930026171843789E+00    0.251803770011745165E+01   -0.453576785546507155E+00   -0.184056485518559937E+00    0.940427499986583482E+00    0.199629045442114350E+00    0.180073458541244058E+01   -0.130200675604859484E+01   -0.268811808808212618E+02
   -0.921781289975769136E+00    0.525701806669206073E+00    0.297032368462261065E+01   -0.651291978249568748E+00   -0.137873033220982710E+00    0.972462006954960323E+00    0.153024572078250376E+00    0.203313755136985996E+01   -0.133488811613107217E+01   -0.268686285948281167E+02
   -0.868171138771946294E+00    0.484043522917483537E+00    0.277278847815049545E+01   -0.592246737525022882E+00   -0.151702953309157146E+00    0.988086758828393696E+00    0.224182481828996139E+00    0.143377392610821719E+01   -0.126322008008628828E+01   -0.268633144031779452E+02
   -0.111121444176653461E+01    0.380822523711101812E+00    0.248934419770640192E+01   -0.421337190718679588E+00   -0.186333558136872718E+00    0.948843588220816825E+00    0.178811036373942134E+00    0.212035135568721644E+01   -0.129995160912269014E+01   -0.268549285975141458E+02
   -0.732067955781453450E+00    0.452379587835009200E+00    0.271338904359463395E+01   -0.535341603476743089E+00   -0.155583874624522167E+00    0.949288824731563174E+00    0.173219327709249082E+00    0.161109782793093581E+01   -0.131651796664524667E+01   -0.268354798488510262E+02
   -0.102558643072294631E+01    0.497938838822772123E+00    0.273860703145665996E+01   -0.591740111779244238E+00   -0.179671293954190847E+00    0.961015873145628308E+00    0.246358029282216506E+00    0.192355399797195847E+01   -0.126519656248823509E+01   -0.267944615347044248E+02
   -0.934065974027409429E+00    0.448392328808092211E+00    0.282503008973161363E+01   -0.605135717601497758E+00   -0.168581335748527267E+00    0.960881229803671411E+00    0.231792907437266216E+00    0.214123334152133094E+01   -0.127085676827283578E+01   -0.267796862165825758E+02
   -0.762076841222982471E+00    0.482637837572816641E+00    0.286657926229270466E+01   -0.614980248058026424E+00   -0.149634026025700945E+00    0.982802915757596596E+00    0.244388078495571204E+00    0.166845846547530563E+01   -0.128967217038145421E+01   -0.267689268084238492E+02
   -0.125345040502955984E+01    0.391364730144447170E+00    0.274070435959355185E+01   -0.533096945615491036E+00   -0.185291417850289353E+00    0.982760748332232814E+00    0.188809547880627981E+00    0.151874778608724270E+01   -0.132517084987397027E+01   -0.267552892641961861E+02
   -0.139148026409419434E+01    0.437198605911490956E+00    0.265335029022981539E+01   -0.511281371902629456E+00   -0.204669102275122750E+00    0.970920008940319823E+00    0.204004639656708342E+00    0.175100251892081982E+01   -0.131479869785062320E+01   -0.267404090390758391E+02
   -0.117010385987875676E+01    0.484396813314715846E+00    0.293845513159087268E+01   -0.632413652916884006E+00   -0.158503598628960046E+00    0.976625491631879616E+00    0.161024782409870504E+00    0.198002150988456016E+01   -0.135401115313875309E+01   -0.267377031971007675E+02
   -0.109495433050498381E+01    0.416711492162231911E+00    0.253230237727123786E+01   -0.487078307450085290E+00   -0.218682421541537886E+00    0.977970039881553066E+00    0.239758487653258356E+00    0.189888430075915537E+01   -0.126166946254684120E+01   -0.266874122827386486E+02
   -0.940993136345249948E+00    0.443788258131021740E+00    0.289189432430708715E+01   -0.618736841973177798E+00   -0.141826917237421801E+00    0.972149649762801160E+00    0.194752316685676607E+00    0.184341331764067062E+01   -0.129275013143672268E+01   -0.266751746424722924E+02
   -0.128571644173422173E+01    0.455423012348546319E+00    0.268310650183314570E+01   -0.516466489109667526E+00   -0.222238163969470992E+00    0.995658592612429727E+00    0.215089846255259509E+00    0.162432472044142751E+01   -0.131727840984288491E+01   -0.266693974361985759E+02
   -0.720447377517311582E+00    0.419355967095691229E+00    0.257147121027304015E+01   -0.501088910245577113E+00   -0.179252282718794204E+00    0.956956304805548941E+00    0.223533860451797128E+00    0.228651029122899541E+01   -0.122022673089193745E+01   -0.266255426658213246E+02
   -0.123057790015795332E+01    0.472196783928691133E+00    0.268444711608300812E+01   -0.595747127151704081E+00   -0.203201025608945318E+00    0.978515900385641069E+00    0.298172978970348446E+00    0.227355198511380330E+01   -0.117440841990444156E+01   -0.266030196663263609E+02
   -0.965151779779786945E+00    0.566748904104819040E+00    0.298801489524717834E+01   -0.662695310839154228E+00   -0.146553239653228334E+00    0.972409317792202188E+00    0.187167153627384231E+00    0.181422062935950112E+01   -0.132386884129835991E+01   -0.265971633730273851E+02
   -0.118814167064008180E+01    0.416854876299321830E+00    0.269331211304825491E+01   -0.545168556424431516E+00   -0.225302793872502516E+00    0.992196720647928188E+00    0.255769977162944251E+00    0.149275134457732617E+01   -0.124148583046397221E+01   -0.265818140363794484E+02
   -0.553153051823653596E+00    0.309047763236498962E+00    0.248100454334862519E+01   -0.401138336831023512E+00   -0.228966901849394611E+00    0.993684589598807233E+00    0.183316520780048897E+00    0.169956785155427026E+01   -0.136019518911352577E+01   -0.265776078867106627E+02
   -0.124271068950347141E+01    0.468186602913716721E+00    0.299187189492767125E+01   -0.685382915378075719E+00   -0.186141006405589116E+00    0.971229819284604612E+00    0.211867788608458785E+00    0.203867140525673829E+01   -0.129785407332331815E+01   -0.265770714754482960E+02
   -0.109795762278712239E+01    0.486194919975120543E+00    0.261607510227627982E+01   -0.490838892558610018E+00   -0.189718209076085692E+00    0.988883083953306485E+00    0.242822938334771976E+00    0.192847152513722353E+01   -0.128143464976632515E+01   -0.265754025494156174E+02
   -0.793680196920000136E+00    0.402838843844489203E+00    0.261347471324010527E+01   -0.452181778239788557E+00   -0.210888428150633578E+00    0.991880804138778105E+00    0.169645626534727700E+00    0.212630436195815165E+01   -0.137276125308154207E+01   -0.265674445499367557E+02
   -0.954858776053379543E+00    0.484543762779882758E+00    0.266763848837820294E+01   -0.538200166837802918E+00   -0.141910164961212837E+00    0.962529338728085437E+00    0.212469790392403546E+00    0.163509014854857249E+01   -0.124157641635920157E+01   -0.265376853551608143E+02
   -0.124749141793944873E+01    0.505421847261512180E+00    0.322340793521727820E+01   -0.772493451985049262E+00   -0.177600944506445674E+00    0.993743466797792685E+00    0.190123677519435041E+00    0.195010340651422576E+01   -0.133852741410316156E+01   -0.265133842429767803E+02
   -0.112110587071691681E+01    0.448904550375023526E+00    0.258873272881157890E+01   -0.526303988932316225E+00   -0.175468202108916838E+00    0.985689603309231277E+00    0.255910940836230782E+00    0.203539927253187791E+01   -0.126228778715469403E+01   -0.265116962786558297E+02
   -0.135792793508902787E+01    0.466579671727866740E+00    0.265774304647446558E+01   -0.489895184218628765E+00   -0.194545954004605337E+00    0.972553778384509848E+00    0.157698653221181484E+00    0.200921476984225134E+01   -0.133775108368909557E+01   -0.264858750946252997E+02
   -0.667458414792003740E+00    0.448091423359306074E+00    0.285683950450265822E+01   -0.593941493025409661E+00   -0.152145310407835993E+00    0.969324614453761058E+00    0.182665977774861155E+00    0.180155912186023004E+01   -0.132167210941175028E+01   -0.264804669810915314E+02
   -0.896134359338853104E+00    0.521667199357132017E+00    0.261420213426210202E+01   -0.510380599947815261E+00   -0.144896323070647454E+00    0.976550867017873414E+00    0.205870026317120480E+00    0.130544463588176773E+01   -0.125802374894334079E+01   -0.264663170837021262E+02
   -0.878221623325622702E+00    0.475804031167698538E+00    0.292159207926667319E+01   -0.666012933901192650E+00   -0.147333128824996218E+00    0.969866579321824407E+00    0.227612056988002021E+00    0.205773594255696324E+01   -0.126078968027917426E+01   -0.264609355794091954E+02
   -0.870548783976425988E+00    0.402846474856185743E+00    0.243714723688112134E+01   -0.450073277831722018E+00   -0.187865288928724006E+00    0.983652973675726683E+00    0.277674968458781368E+00    0.147882451984793595E+01   -0.120354746281763170E+01   -0.264607639793472948E+02
   -0.889091630395902333E+00    0.505416220171015507E+00    0.274878920170762608E+01   -0.568761850013899339E+00   -0.192488618653738008E+00    0.962307262205763014E+00    0.237648120737389501E+00    0.175640762392077399E+01   -0.127749136075717828E+01   -0.264564431899121573E+02
   -0.943247623073182662E+00    0.563131485379234409E+00    0.271650220275199850E+01   -0.569855166059461737E+00   -0.171183794959300334E+00    0.963437651511497739E+00    0.243146828934481807E+00    0.153659701943530291E+01   -0.126371559412991630E+01   -0.264563838308732926E+02
   -0.110243573144382556E+01    0.559602563390236174E+00    0.297762968590129606E+01   -0.720969190338106580E+00   -0.184295576073591760E+00    0.973495411316556258E+00    0.281334244700264691E+00    0.199054236481800806E+01   -0.122689745424702323E+01   -0.264558299528942769E+02
   -0.116188028941068877E+01    0.400758755751191353E+00    0.234439770603355280E+01   -0.376471196568164412E+00   -0.212789161710214780E+00    0.952163604836442468E+00    0.195779025634325698E+00    0.199656882778271849E+01   -0.129709313865594211E+01   -0.264414744694538335E+02
   -0.125203535182247072E+01    0.558721904902496291E+00    0.299815150730157320E+01   -0.722292501173342760E+00   -0.201977157710257371E+00    0.984726765927477765E+00    0.280906381642059166E+00    0.179552832028749654E+01   -0.123356442331026628E+01   -0.264236634344450252E+02
   -0.506199257653113133E+00    0.346628320680354429E+00    0.248398535718814673E+01   -0.385859337752159748E+00   -0.141792242039646854E+00    0.978235233027939133E+00    0.156756959389207751E+00    0.213194885488330943E+01   -0.137424647266764666E+01   -0.264009049556444211E+02
   -0.115890407841031129E+01    0.453809483660167601E+00    0.237665890544068503E+01   -0.392410976190323613E+00   -0.218772806777471213E+00    0.951024163322772509E+00    0.211093892882999512E+00    0.200801679959244384E+01   -0.127469466750166305E+01   -0.263998728548106989E+02
   -0.675676846278534304E+00    0.486343301796060556E+00    0.267561782790528824E+01   -0.518871029775812564E+00   -0.171550428715627618E+00    0.971190761955935011E+00    0.234571525041597173E+00    0.199414867080112890E+01   -0.130265498261415757E+01   -0.263994350148722425E+02
