    0.212534411821147740E+00    0.718934518076477458E+00    0.712507844524127743E+00   -0.187992756374999015E+00   -0.181008033710353455E+00    0.673882023506607197E+00   -0.689388269709361623E+00   -0.114026861376426325E+01    0.248240357073099904E+01   -0.341916075471231977E+02
   -0.552299064934926864E-01    0.686875668252599381E+00    0.856087205041402566E+00    0.217315451826896044E+00   -0.198337880795339760E+00    0.283688103207026643E+00   -0.584224561443310364E+00   -0.120374027197539135E+01    0.245291564354406244E+01   -0.341894323448773676E+02
   -0.861883389324549221E-01    0.667342389206188713E+00    0.893129369623635316E+00   -0.350138591555486656E-01   -0.114159497366861151E+00    0.422570900497795776E+00   -0.691250804282873332E+00   -0.117169789484156794E+01    0.247197583447181302E+01   -0.341771804840518598E+02
   -0.775962296728789025E+00    0.717672452295240682E+00    0.104430360742704198E+01    0.108677759586095490E-02   -0.417738227331123646E-01    0.113394253800120026E+00   -0.541166260137032396E+00   -0.122028780383838864E+01    0.234405459843446540E+01   -0.341714021986374021E+02
    0.708841726304225705E-01    0.611732435727747048E+00    0.690175739549655387E+00   -0.308611748464297619E+00   -0.181843451621888086E-01    0.778346309244128065E+00   -0.507994944744169175E+00   -0.125183069346558895E+01    0.237849578779403004E+01   -0.341693836782106644E+02
   -0.685308718088954438E+00    0.732803930929543879E+00    0.992416097720310475E+00    0.517876238924150911E-01   -0.571911000253759738E-01    0.797630021858992677E-01   -0.583631426084171068E+00   -0.121676318510697001E+01    0.237769458508827292E+01   -0.341678906742248500E+02
    0.427296495351647265E+00    0.744041206810719391E+00    0.820857357874759885E+00   -0.101335631940437931E+00   -0.180532236835185156E+00    0.599612050922434747E+00   -0.617938022355737360E+00   -0.119621902939077884E+01    0.247368211353287659E+01   -0.341583788225432130E+02
   -0.470440603797561696E-02    0.702055085589232797E+00    0.807453085035890639E+00    0.138913634515631212E+00   -0.214437538234308445E+00    0.442604616786461236E+00   -0.653942327140960344E+00   -0.115323375202405742E+01    0.246561507053090034E+01   -0.341474731179305167E+02
    0.115840029605558170E+00    0.722547479448379160E+00    0.564349833681830337E+00   -0.145078746334512676E+00   -0.222089946955143391E+00    0.648799479259825063E+00   -0.621809991766436809E+00   -0.120035565353035878E+01    0.244133891354543842E+01   -0.341384979494130079E+02
   -0.363182020701516062E+00    0.667996507482129798E+00    0.946683408420746497E+00    0.945274732787413363E-01   -0.734943238388905407E-01    0.115595966361819791E+00   -0.604875193189144511E+00   -0.121447560430647883E+01    0.242939616717575158E+01   -0.341339045889720154E+02
   -0.642651247199397813E+00    0.719176433883272237E+00    0.101376293172379439E+01    0.867764111799940174E-01   -0.395545960698131527E-01    0.274766582645540325E-01   -0.569292211996575759E+00   -0.121913350638891060E+01    0.238117935796406321E+01   -0.341261732410959553E+02
   -0.714566495798257151E+00    0.713164194991943612E+00    0.888487580929568144E+00   -0.537347377109647084E-01   -0.668837856353354798E-01    0.273068711060364677E+00   -0.574397490238737873E+00   -0.123085880509470513E+01    0.233359919946677152E+01   -0.340943507661650074E+02
    0.818216700525996599E-01    0.729528386252725647E+00    0.769275879511016059E+00    0.497288539917053463E-01   -0.187723240314593864E+00    0.407634205217320300E+00   -0.692480026375214663E+00   -0.117349722122845179E+01    0.248310350450111139E+01   -0.340889305895039811E+02
   -0.691878221276157612E-01    0.751355360546522077E+00    0.774961838193504615E+00    0.117384582636016699E+00   -0.195480984934758961E+00    0.280556365240634875E+00   -0.686639725422871550E+00   -0.113511755033496797E+01    0.248137304363384059E+01   -0.340158107621648753E+02
   -0.641435791103487585E+00    0.756723076746468326E+00    0.927116154179117857E+00   -0.870303111443759825E-02   -0.101635251600296961E+00    0.244693021570082436E+00   -0.620720107356170558E+00   -0.120742963677805193E+01    0.234483250067108751E+01   -0.339980968115660147E+02
   -0.253290008724442739E-01    0.819552940140368946E+00    0.791650856602500563E+00    0.883831605165239509E-01   -0.178962587650311367E+00    0.318957698135484691E+00   -0.616626899326487177E+00   -0.113399649128905722E+01    0.245948051602058815E+01   -0.339975933870379734E+02
   -0.178451616860600182E+00    0.749968881193741610E+00    0.745920586001633912E+00    0.160114507599206757E+00   -0.188825613936076220E+00    0.208560502283340554E+00   -0.705553118901931953E+00   -0.114855599952916165E+01    0.248402853333940321E+01   -0.339915037275153722E+02
   -0.650501546383968066E+00    0.786377343441804766E+00    0.858851537060641435E+00    0.301647801773325952E-01   -0.134970907714463628E+00    0.203750702379828397E+00   -0.564431920044075497E+00   -0.119864602348028626E+01    0.238044449855182583E+01   -0.339885739445715984E+02
    0.246633805321247790E+00    0.745132352700132672E+00    0.786282653353193361E+00    0.117770680197019750E+00   -0.239124462765783363E+00    0.485115718149032205E+00   -0.636654620919642866E+00   -0.116133292317299208E+01    0.246686495025128405E+01   -0.339769659062311433E+02
    0.136075002442906934E-01    0.641639941074692244E+00    0.745319818624142649E+00   -0.159442540125465104E+00   -0.140301021110468493E+00    0.653865872812598781E+00   -0.588669337355192113E+00   -0.117915669165530446E+01    0.243386228874230470E+01   -0.339677401303033761E+02
   -0.234218355924144639E+00    0.617018907683077766E+00    0.919270904490281926E+00    0.208581408185001926E+00   -0.911652695073532637E-01    0.553900339388171403E-01   -0.598305502734731931E+00   -0.116340715536740902E+01    0.243993477296685324E+01   -0.339566430727127084E+02
   -0.367399303903004348E-02    0.686123208221632974E+00    0.767820234438463145E+00   -0.338919263106252089E-03   -0.217725019526171959E+00    0.488021435384663249E+00   -0.617986454596358925E+00   -0.118074418236493273E+01    0.244794684331869883E+01   -0.339515505604884140E+02
   -0.668367701959374894E+00    0.699761720462989345E+00    0.889866827656453419E+00   -0.686690547493160608E-01   -0.904512837985649298E-01    0.306665038295470538E+00   -0.562116061246385357E+00   -0.122365027882581501E+01    0.235525306490959219E+01   -0.339310132730784488E+02
    0.776325354903020237E-01    0.691064123026933763E+00    0.721387645435027203E+00    0.227013053716547120E-01   -0.235039877758151050E+00    0.526301840096049744E+00   -0.714871617748102040E+00   -0.116081536544678698E+01    0.245017823532685730E+01   -0.339264849372856361E+02
   -0.117071876301758526E+00    0.633310902882925242E+00    0.831700567336337127E+00    0.208491842646534753E+00   -0.151892408083717401E+00    0.187519549949101361E+00   -0.619686438214593238E+00   -0.119563264425297078E+01    0.245896235564450727E+01   -0.339189036258320016E+02
   -0.694042211554049993E+00    0.842714778124784569E+00    0.872622010565510475E+00    0.141335254456127934E+00   -0.143598763844280164E+00   -0.135712100484244758E+00   -0.507071857871785880E+00   -0.123956032582360365E+01    0.231679369765430510E+01   -0.339135894453639892E+02
   -0.127661082119980618E+00    0.746739067906009857E+00    0.731723536791594076E+00   -0.261666239490617958E+00   -0.917918285913759124E-01    0.725913564804116618E+00   -0.595160153141588211E+00   -0.118456154650640144E+01    0.241309815185738508E+01   -0.339101520664126497E+02
   -0.149099787593681699E-01    0.546795501318610766E+00    0.875003372097799437E+00    0.563649270553163717E-01   -0.106123898467300526E+00    0.356102532220774037E+00   -0.633483791582975186E+00   -0.118658054964080861E+01    0.245599076633318392E+01   -0.339009914131730881E+02
   -0.100721692257728535E+00    0.727131265688284456E+00    0.678438538484676612E+00   -0.118395102074218439E+00   -0.188995508794920219E+00    0.490683354892091472E+00   -0.609016866621601594E+00   -0.115523622249409996E+01    0.243381966592811239E+01   -0.338962824747420512E+02
    0.625858225827781167E-01    0.657003457550158987E+00    0.847490484097794150E+00    0.135988769904872520E+00   -0.196457642005289701E+00    0.486961141524410834E+00   -0.642650961967319745E+00   -0.119358360429391652E+01    0.245880962392252522E+01   -0.338877378887273366E+02
   -0.231342094169427748E-01    0.790299880523632758E+00    0.761759774605097806E+00    0.463853401164531221E-01   -0.222424637061026775E+00    0.380642662406028620E+00   -0.652850882936569121E+00   -0.118267537442224935E+01    0.247267864438793561E+01   -0.338824070224913072E+02
    0.207390773102649084E+00    0.735707004818541233E+00    0.775950615596245341E+00    0.102330230376663334E+00   -0.262189951799563392E+00    0.536187252507829726E+00   -0.625090511542786942E+00   -0.118719801111452483E+01    0.245150148592555661E+01   -0.338793289347282069E+02
    0.843363684981408568E-01    0.763337669889052495E+00    0.724389307713666164E+00   -0.211887392778651318E+00   -0.163062800617434833E+00    0.689854990056055328E+00   -0.649452968692514787E+00   -0.116261254433196370E+01    0.246687131247597646E+01   -0.338747076015553716E+02
   -0.612362181892265545E+00    0.763946601677431336E+00    0.958195019186869112E+00    0.605700577378613936E-01   -0.916835765076948750E-01    0.297921760882715603E-01   -0.567842399079882654E+00   -0.121565121254466035E+01    0.234880801743168055E+01   -0.338644947353638912E+02
   -0.712371106150637701E-01    0.581929859062365384E+00    0.807906799816838994E+00   -0.346241077975332434E+00   -0.290736614713109631E-01    0.810523659024553922E+00   -0.474383201493662199E+00   -0.125393287421920618E+01    0.234096814856257662E+01   -0.338601257470441794E+02
   -0.426590391449602757E-01    0.700832029886067409E+00    0.640666337231534211E+00   -0.118089669764535721E+00   -0.225893355209464630E+00    0.558385642608278943E+00   -0.652137907914706716E+00   -0.118491444473905716E+01    0.243759238564284875E+01   -0.338593354743946122E+02
    0.177025164586551154E+00    0.659551134077586920E+00    0.764066813749512352E+00   -0.133486597228159809E+00   -0.189999907275508084E+00    0.698230962442121239E+00   -0.620843736866497409E+00   -0.116736353263436854E+01    0.245564915645457216E+01   -0.338588527984213812E+02
    0.776816255527069677E-01    0.716998155970625439E+00    0.631348035754963677E+00   -0.124433707031005980E+00   -0.218081996754837970E+00    0.581540577234235911E+00   -0.609908729536140726E+00   -0.118970808750641766E+01    0.245564235027746269E+01   -0.338583510349163959E+02
   -0.176518616985228249E+00    0.736583364736123070E+00    0.752240972024557086E+00    0.712965798004550066E-01   -0.203449671153618450E+00    0.328322677417645536E+00   -0.676208782416914289E+00   -0.117187008983198382E+01    0.246295075221320836E+01   -0.338489277149415599E+02
   -0.132242921395798740E-01    0.679213690065203046E+00    0.767776150581602534E+00   -0.167458032377953092E+00   -0.124742298030954935E+00    0.588216821179074145E+00   -0.684003912548675430E+00   -0.116913193383501124E+01    0.246820928872454903E+01   -0.338298080480819721E+02
   -0.166359611496901427E+00    0.781716715299596743E+00    0.638772748312019467E+00   -0.847825618354454136E-01   -0.197000038591121696E+00    0.409578326321494046E+00   -0.657617101951665006E+00   -0.115890374945053409E+01    0.244809936348262713E+01   -0.338204286134109537E+02
    0.238989266805955003E+00    0.700156860214739107E+00    0.752238512578323304E+00   -0.539865828572212436E-01   -0.225920479339420499E+00    0.558137938234079201E+00   -0.627683598428202316E+00   -0.119303668991366152E+01    0.246487554594778047E+01   -0.338108257508012429E+02
    0.625559778711091141E-01    0.768272282758514113E+00    0.770335706133624676E+00   -0.355485898814231760E-01   -0.183528388490273642E+00    0.505504427986586791E+00   -0.706723771060989492E+00   -0.113353334593946542E+01    0.248980789046504336E+01   -0.338099580332411023E+02
    0.270010104161306996E+00    0.643325566527243708E+00    0.818863629389745884E+00   -0.650171612191623449E-01   -0.208898235758621542E+00    0.584167225732834083E+00   -0.592032473587952524E+00   -0.119953064244949203E+01    0.241918608897257226E+01   -0.338000642296461109E+02
    0.140802843348467599E-01    0.715340802527964059E+00    0.855526158595524833E+00    0.119973396693526801E+00   -0.166628638289155528E+00    0.289746869402502938E+00   -0.638509672858198485E+00   -0.117232169700865896E+01    0.247539534927705684E+01   -0.337906212699764410E+02
   -0.243510556704237879E+00    0.754007649540906710E+00    0.721958171098546209E+00    0.849333139881602861E-02   -0.160988447417749647E+00    0.295505246780077613E+00   -0.655201213435386620E+00   -0.113134567757824911E+01    0.245039888785109872E+01   -0.337897891497097547E+02
   -0.689691057310325317E+00    0.839187101753135156E+00    0.103618302296487630E+01    0.174602083223954097E+00   -0.905602559309226507E-01   -0.204504551475420016E+00   -0.514760276795126259E+00   -0.121814052412091911E+01    0.235714752219052892E+01   -0.337858852603438606E+02
    0.588808228966822833E-01    0.706501954666141074E+00    0.549654055303031130E+00   -0.154606071782930954E+00   -0.243495552341155275E+00    0.592832060304356645E+00   -0.641575313953833160E+00   -0.118606729175062853E+01    0.244814898417862592E+01   -0.337633328044237970E+02
   -0.737498331795017226E+00    0.741249851878848287E+00    0.923004521451564974E+00   -0.152564770772816605E+00   -0.395662352019552355E-01    0.507055846944108879E+00   -0.537195419519484574E+00   -0.120466184729102821E+01    0.230696091798436731E+01   -0.337563851623082130E+02
    0.671345970692479588E-01    0.735344867670200464E+00    0.803604105519522771E+00   -0.529007002813968175E-01   -0.201417789529377167E+00    0.493130385858822962E+00   -0.661820064140329123E+00   -0.116510429848526087E+01    0.245178259406215870E+01   -0.337491863003675263E+02
   -0.774529612774951470E+00    0.865323998882647327E+00    0.816273690843795197E+00   -0.753261043318509405E-01   -0.121195912960127217E+00    0.278009463417085101E+00   -0.480624314398202301E+00   -0.119645592230718378E+01    0.232670647735364833E+01   -0.337232810565880925E+02
