   -0.138442112479752288E+01    0.924172747724769206E+00    0.421612236748994462E+01   -0.136364869948637457E+01   -0.168534837922840353E+00    0.996484355375083397E+00    0.361360719473694303E+00    0.161412166940768653E+01   -0.879908849956617445E+00   -0.351062619945048198E+02
   -0.122864884772590433E+01    0.864700680033995583E+00    0.402756435143288449E+01   -0.125455143016833337E+01   -0.165192738603675587E+00    0.970317366076216437E+00    0.313922981224084907E+00    0.213295521743731342E+01   -0.893256590804281103E+00   -0.350886622631571043E+02
   -0.119282069600113250E+01    0.568764142104138726E+00    0.313804730927101172E+01   -0.757973545898721346E+00   -0.130753851802283494E+00    0.886551130492958528E+00    0.218598885574077695E+00    0.170732478965091627E+01   -0.982766641790501438E+00   -0.350763141048851850E+02
   -0.150528254344230672E+01    0.717569798147402071E+00    0.316890846206162502E+01   -0.868650989676875929E+00   -0.157307111246558495E+00    0.903269746195771606E+00    0.301097428673421597E+00    0.214233508404780970E+01   -0.883820414742586991E+00   -0.350622926901425132E+02
   -0.779698110707315095E+00    0.500542543244919980E+00    0.231875510461286449E+01   -0.381430807709773223E+00   -0.168323133308551393E+00    0.912226854787382857E+00    0.262854618657089478E+00    0.177828813678743991E+01   -0.100394966967164123E+01   -0.350543764975333261E+02
   -0.102819169434130231E+01    0.757731080438069249E+00    0.307262255405773743E+01   -0.739247664051701170E+00   -0.132629196946169703E+00    0.969082522151391346E+00    0.276120214628151839E+00    0.181025452142554322E+01   -0.100907039867438542E+01   -0.350415597848835887E+02
   -0.134674343217332293E+01    0.579844495839885621E+00    0.286901847270752874E+01   -0.704238107028770433E+00   -0.149774502860858610E+00    0.916922655577611323E+00    0.312895256484332140E+00    0.288653489234010863E+01   -0.894379590909665012E+00   -0.350254910621211266E+02
   -0.147876869373458941E+01    0.556396260247957519E+00    0.359179966628311309E+01   -0.997139128071363956E+00   -0.154306309362476940E+00    0.985901975660131158E+00    0.202697706087584972E+00    0.220270280280681385E+01   -0.102925607749115500E+01   -0.350220343439859363E+02
   -0.143343700167860910E+01    0.590918847477924336E+00    0.365916264886191733E+01   -0.103127585045189729E+01   -0.132920651580604232E+00    0.966265366694164296E+00    0.198120501328475473E+00    0.206704075782588692E+01   -0.101355840210380777E+01   -0.350152579042043897E+02
   -0.114627529453265931E+01    0.544748932041764222E+00    0.282400367749126424E+01   -0.551764799561837771E+00   -0.174381921786357530E+00    0.986055673785745324E+00    0.143887780035698132E+00    0.292676667564211357E+01   -0.106905083830480407E+01   -0.349797162859740922E+02
   -0.131619435716875732E+01    0.546479900629915027E+00    0.349883578251130345E+01   -0.974802649089656192E+00   -0.169623395002083482E+00    0.910247326708666260E+00    0.299867913291429478E+00    0.219209153695846037E+01   -0.927186366007163087E+00   -0.349793809681516592E+02
   -0.695496301120904548E+00    0.888192610043987862E+00    0.277389643158325683E+01   -0.604631745651531105E+00   -0.112071290247913208E+00    0.974424982245183369E+00    0.237891401178227824E+00    0.276263922107536519E+01   -0.999460085395085684E+00   -0.349748933309477934E+02
   -0.144381357113532105E+01    0.682296903746149486E+00    0.442445411246245968E+01   -0.136054819362715507E+01   -0.133688784638574865E+00    0.972790746498263359E+00    0.214760929513293508E+00    0.235286850148915683E+01   -0.104266112632354790E+01   -0.349744831040049320E+02
   -0.145107563261022121E+01    0.613893547617774926E+00    0.406493411741387334E+01   -0.131309697146825100E+01   -0.142488860901492209E+00    0.994243301838933391E+00    0.338350448936784787E+00    0.216495589023650759E+01   -0.931872302019296939E+00   -0.349691994969739568E+02
   -0.125826003087113425E+01    0.679833396122415667E+00    0.401558186656874128E+01   -0.116479936844411469E+01   -0.144062007433012756E+00    0.979834971627565277E+00    0.214305887510809701E+00    0.181493940537882437E+01   -0.107065802387093711E+01   -0.349563019258971082E+02
   -0.604692829236566975E+00    0.693442551742956992E+00    0.277257713479510670E+01   -0.623831020529516778E+00   -0.124757363098834700E+00    0.961402934888441085E+00    0.301278137098934362E+00    0.289101017048027575E+01   -0.974217521026442768E+00   -0.349238469283935586E+02
   -0.120712941289800857E+01    0.560937115180607293E+00    0.332066656732532461E+01   -0.852894567485345201E+00   -0.148229328579427638E+00    0.940154791989380789E+00    0.259053825304354834E+00    0.234897583282874933E+01   -0.975719193456111356E+00   -0.349030719986981595E+02
   -0.143025721130861783E+01    0.716954570460524909E+00    0.362095552464876391E+01   -0.105970056248081934E+01   -0.142232350884272662E+00    0.916631436127124499E+00    0.276856964280877804E+00    0.153368572869464170E+01   -0.925172303959335807E+00   -0.349006800631641312E+02
   -0.123544136540884075E+01    0.426184771686083375E+00    0.268338376101952614E+01   -0.639757926624236806E+00   -0.207433376410969983E+00    0.992662785428462091E+00    0.367054007408783356E+00    0.204992993276802782E+01   -0.846866188232329620E+00   -0.348881173951488606E+02
   -0.150089941413768102E+01    0.673163989832910259E+00    0.473679281530150842E+01   -0.158719127274076288E+01   -0.167820606511222159E+00    0.938406731208243472E+00    0.288422927779868665E+00    0.222582937044201579E+01   -0.922986958062274709E+00   -0.348860874573290261E+02
   -0.105753379626370414E+01    0.574926748285200073E+00    0.243868663760296167E+01   -0.466831490615024380E+00   -0.221787700206379002E+00    0.982138000809600009E+00    0.311969707418024544E+00    0.169622810394169843E+01   -0.975674245947544705E+00   -0.348498746336639584E+02
   -0.721974608814133778E+00    0.803346915801951056E+00    0.277164055372695550E+01   -0.585595301739752827E+00   -0.109455972230719845E+00    0.962922209355026482E+00    0.236187939223776233E+00    0.258239654788287343E+01   -0.102401829857423010E+01   -0.348320139527241537E+02
   -0.720070378724420923E+00    0.704096559541010691E+00    0.266725489428312201E+01   -0.573949878813775793E+00   -0.126567987510863567E+00    0.942711523447670396E+00    0.246071058469181203E+00    0.181482991583049302E+01   -0.936582865254344199E+00   -0.348224643920538171E+02
   -0.851427093779871025E+00    0.593021619293718993E+00    0.243050710786457858E+01   -0.508214635824556504E+00   -0.205326356642026392E+00    0.999940342118146974E+00    0.391059793922171384E+00    0.167042833491934717E+01   -0.909927274030309263E+00   -0.348017915472889641E+02
   -0.148691526288046716E+01    0.741323374683488412E+00    0.306507662632134625E+01   -0.848877583491439491E+00   -0.136678975456661939E+00    0.930990938218740238E+00    0.331246570231351622E+00    0.259205428455784315E+01   -0.887670561790145030E+00   -0.347884053106358948E+02
   -0.131379398167279615E+01    0.565661977317290621E+00    0.333843871630815103E+01   -0.841004899894306268E+00   -0.149103223934410334E+00    0.985271650325338477E+00    0.271257945597634720E+00    0.130146421689500835E+01   -0.987586942503380527E+00   -0.347578180840001920E+02
   -0.117624253823789249E+01    0.625415205869877200E+00    0.273205401644806134E+01   -0.591196123181081834E+00   -0.131364349002192488E+00    0.968930540805382767E+00    0.210981936150016924E+00    0.196272164919550485E+01   -0.967049222656807927E+00   -0.347224037096606324E+02
   -0.133713338441444041E+01    0.660121836473070989E+00    0.331970907775584312E+01   -0.902253859304629868E+00   -0.142269215445952169E+00    0.926791369179671531E+00    0.252056745792110792E+00    0.238377921952797456E+01   -0.909221941192679850E+00   -0.347220215860814250E+02
   -0.150766907887098345E+01    0.759138811503135669E+00    0.370457747453149633E+01   -0.111108500759925333E+01   -0.179677269226464542E+00    0.952496208858905291E+00    0.337404775575214089E+00    0.232962691881396022E+01   -0.881176438861729139E+00   -0.347128703358811066E+02
   -0.971664510454542052E+00    0.473818971725609384E+00    0.303922684530261566E+01   -0.675574014106985032E+00   -0.141380809678703340E+00    0.993989526918775845E+00    0.175942700136193508E+00    0.288645139007908114E+01   -0.109069227000443547E+01   -0.347093895929928848E+02
   -0.146251047511171528E+01    0.658675418514550026E+00    0.386006389391540461E+01   -0.113720605725396107E+01   -0.108737519523920800E+00    0.971642568203251900E+00    0.237674212696614706E+00    0.302091248630245923E+01   -0.103174752317442753E+01   -0.346981830056430809E+02
   -0.732528842118953749E+00    0.539622670394451553E+00    0.258073606763002328E+01   -0.473413401950318669E+00   -0.172970553713833991E+00    0.920167621775881295E+00    0.261351950595540394E+00    0.166122204445997568E+01   -0.982275416793051193E+00   -0.346937275710712143E+02
   -0.111729520394876358E+01    0.767174498160726248E+00    0.379065313330269937E+01   -0.107792808204349977E+01   -0.156381951167634647E+00    0.985879358247990556E+00    0.269084460689303029E+00    0.174365152307036220E+01   -0.945519006553816155E+00   -0.346874597757695255E+02
   -0.129400077667456648E+01    0.548534577343570584E+00    0.295129970358604465E+01   -0.639128321630549001E+00   -0.217130569173030308E+00    0.980276481238591901E+00    0.221745965178454796E+00    0.150870841999695249E+01   -0.103169839231286886E+01   -0.346827630610340449E+02
   -0.842080335521741774E+00    0.738367651384695289E+00    0.269920772339146886E+01   -0.632972189636975324E+00   -0.142954400628881928E+00    0.931667000457452987E+00    0.306339508726161114E+00    0.284168041969307250E+01   -0.906776432804910826E+00   -0.346764109028834042E+02
   -0.738728681634768458E+00    0.490925420404972890E+00    0.284486183949272231E+01   -0.552715342358957251E+00   -0.117558187811665465E+00    0.964172581892657421E+00    0.136477630253568627E+00    0.312366325422170243E+01   -0.111607303117062884E+01   -0.346746420328746154E+02
   -0.116594355361967450E+01    0.688153075513082912E+00    0.374054767523303511E+01   -0.110009756997556485E+01   -0.144339957666713453E+00    0.959661749500925643E+00    0.297398348761128695E+00    0.174410893566866343E+01   -0.859379477277485648E+00   -0.346637053858519124E+02
   -0.829827743226746239E+00    0.831780903971526930E+00    0.283307295576894358E+01   -0.691025517035237069E+00   -0.113880692720905147E+00    0.981621603578265778E+00    0.332166055126304816E+00    0.267961558076415285E+01   -0.945188514122762058E+00   -0.346551290617756536E+02
   -0.915887912847215047E+00    0.614213369708200396E+00    0.229761316238093238E+01   -0.361227684972738050E+00   -0.158420109789399188E+00    0.974931139160417182E+00    0.221915942925756671E+00    0.190957469190016660E+01   -0.105793932047303585E+01   -0.346528498587558786E+02
   -0.115555123531216197E+01    0.511910040563982704E+00    0.288187034987519031E+01   -0.690849673943680909E+00   -0.235202341180153041E+00    0.967621275811187842E+00    0.363908614315352708E+00    0.174385781776036675E+01   -0.917832864309296781E+00   -0.346497993475500365E+02
   -0.129842433615642094E+01    0.615679214991262658E+00    0.419545384203961547E+01   -0.135729236539533593E+01   -0.138602898467821201E+00    0.953230544381731160E+00    0.376611940407931556E+00    0.210344677406888714E+01   -0.868586306867396019E+00   -0.346333401876157438E+02
   -0.808859880672582299E+00    0.692228250662417999E+00    0.268150900605182363E+01   -0.595635818311649023E+00   -0.193011883967101283E+00    0.968157594486560469E+00    0.317250754206625629E+00    0.165689737351822952E+01   -0.941953908093644543E+00   -0.346261959445589440E+02
   -0.124896012844504867E+01    0.528464073079870200E+00    0.264436192099135958E+01   -0.534035908084435018E+00   -0.167306169981271957E+00    0.965760083974274042E+00    0.218055316313242820E+00    0.173894408712701254E+01   -0.932689472329848002E+00   -0.346080104769482517E+02
   -0.137419033078325259E+01    0.434014001764456481E+00    0.251115961596291992E+01   -0.482265889390396163E+00   -0.211321140297427656E+00    0.902666745394860803E+00    0.302076292305402561E+00    0.135252969832225300E+01   -0.901258673827225465E+00   -0.346010243460440563E+02
   -0.133345983921006117E+01    0.628726963764036251E+00    0.370254030642946974E+01   -0.104525488438603364E+01   -0.169444682434653882E+00    0.940904180565406367E+00    0.235189422945412563E+00    0.234841373984804225E+01   -0.982247083329891524E+00   -0.345985980328668461E+02
   -0.891658836692170054E+00    0.659887544754126587E+00    0.273401551726987702E+01   -0.601818417816231133E+00   -0.164261588982034634E+00    0.982654795387986391E+00    0.258228127002489760E+00    0.196809166183072759E+01   -0.890179682248909643E+00   -0.345769503256130974E+02
   -0.114307427383138638E+01    0.687169828861566856E+00    0.311271020281740141E+01   -0.789163450991464233E+00   -0.143525115343491438E+00    0.942672800222740248E+00    0.253615927220110393E+00    0.326465781079315320E+01   -0.920230740090772770E+00   -0.345544058706111628E+02
   -0.938605619200303165E+00    0.461671677166938688E+00    0.263186180043099549E+01   -0.473719678386003595E+00   -0.154766926904894075E+00    0.967253057793336479E+00    0.143027520494593663E+00    0.294980830345254574E+01   -0.108051787805652921E+01   -0.345528084769171926E+02
   -0.722483713740827649E+00    0.494623932935598809E+00    0.246344391889053593E+01   -0.503132403356946645E+00   -0.225238463323199328E+00    0.981955241038222293E+00    0.376565216340395637E+00    0.188312119585868420E+01   -0.905650181955845568E+00   -0.345513240159726820E+02
   -0.802673636338640750E+00    0.589295184614746947E+00    0.243604721547457093E+01   -0.402139873455109820E+00   -0.113302303155679129E+00    0.942811464639100705E+00    0.181141586109395014E+00    0.235744922230148113E+01   -0.102438002594344368E+01   -0.345512932375594275E+02
