   -0.568040843798357287E+00    0.448463469771739121E+00    0.333854084409029239E+01   -0.398629929150761564E+00    0.388129564550008188E+00    0.997513177875763657E+00   -0.633313052478783334E-01    0.239877393356526092E+01   -0.191654095897929722E+01   -0.941895276915874291E+02
   -0.654955513882414686E+00    0.382607980732125874E+00    0.346630022882417599E+01   -0.414866148259015688E+00    0.394438461250087691E+00    0.991157785144345826E+00   -0.185791452517260369E+00    0.310427470460885457E+01   -0.200514686050657787E+01   -0.941613650032264502E+02
   -0.652522336831515393E+00    0.335927741775978728E+00    0.341776646567894993E+01   -0.412373590486812436E+00    0.441864752210666178E+00    0.983508892115194322E+00   -0.147831127349763891E+00    0.239603396570734706E+01   -0.195630372704275857E+01   -0.941609402450446282E+02
   -0.667053333069616339E+00    0.231419669852840348E+00    0.331628689801210097E+01   -0.377232815654847897E+00    0.380636156632551181E+00    0.968600110771309919E+00   -0.118799379948472339E+00    0.271151149188574880E+01   -0.191496631520343641E+01   -0.941541613592900575E+02
   -0.555236883777897261E+00    0.298005072324715847E+00    0.326229521175236803E+01   -0.350768612094820575E+00    0.370910867535798439E+00    0.982075413452726531E+00   -0.131021790922595915E+00    0.296845389298349538E+01   -0.193122572739051179E+01   -0.941469079984073716E+02
   -0.750305637203444675E+00    0.220137864569284414E+00    0.333946420092276508E+01   -0.364881820054411943E+00    0.295811047646912628E+00    0.980979646368194791E+00   -0.132351021247042899E+00    0.258793503770580813E+01   -0.197525595491540429E+01   -0.941244055412139886E+02
   -0.584850397106555731E+00    0.656825510110925492E+00    0.343574089316275755E+01   -0.437771867119669977E+00    0.353836602731160632E+00    0.998848782734342522E+00   -0.124614582352630121E+00    0.291707632489587221E+01   -0.193170463309355611E+01   -0.941227848805919507E+02
   -0.643732864261694071E+00    0.426403932898649085E+00    0.333953351834726098E+01   -0.399147790462814012E+00    0.337367907239056464E+00    0.983630560620388450E+00   -0.113485724756237083E+00    0.248404709768624077E+01   -0.191856566295041020E+01   -0.941129689944754944E+02
   -0.638626410079436102E+00    0.337638400155568341E+00    0.342995137167138164E+01   -0.391255476150851100E+00    0.348185751871080196E+00    0.977573664569354128E+00   -0.133843716090250142E+00    0.327920891879404630E+01   -0.201420076942478232E+01   -0.941046634765462926E+02
   -0.532224925022984907E+00    0.552053151009417320E+00    0.331110531080103687E+01   -0.393437109050985834E+00    0.400350932660288705E+00    0.986431597018423423E+00   -0.872427836737141860E-01    0.257217379314892014E+01   -0.189324898851020151E+01   -0.940995261331951269E+02
   -0.726872971687437364E+00    0.172026487756023583E+00    0.336996134586512719E+01   -0.358279583547005398E+00    0.425674133453354309E+00    0.981289716671401746E+00   -0.178793832157802646E+00    0.293771577753224378E+01   -0.202677872453451968E+01   -0.940959317439675260E+02
   -0.626995784336857764E+00    0.264855711267004468E+00    0.327689733845030640E+01   -0.387173549118206228E+00    0.452725268368791844E+00    0.978115088747531725E+00   -0.535603279984089298E-01    0.173805657918571166E+01   -0.187982331744167297E+01   -0.940782349408211189E+02
   -0.614113804942623132E+00    0.307774741733089385E+00    0.340098813431186819E+01   -0.382465221844288772E+00    0.396279788225126384E+00    0.990128873565776724E+00   -0.103701994247595408E+00    0.307520678954858617E+01   -0.200882076581132907E+01   -0.940624702925467062E+02
   -0.630346775989878538E+00    0.281154766782157228E+00    0.352069160813028548E+01   -0.418734362058609033E+00    0.466723978154839736E+00    0.999457915494696536E+00   -0.184513055745389565E+00    0.293833469770890865E+01   -0.202844894302477741E+01   -0.940475611328073029E+02
   -0.559001890480483543E+00    0.433544157180171252E+00    0.340234405285086838E+01   -0.441295107457432056E+00    0.472170922556464812E+00    0.992114305220570203E+00   -0.809948369077395647E-01    0.190003723967371752E+01   -0.189268885198846348E+01   -0.940187507619199749E+02
   -0.557935112044591563E+00    0.511081111093274476E+00    0.332536000323468173E+01   -0.414213386589593613E+00    0.374326322150969559E+00    0.991072567447949471E+00   -0.101560959178145671E+00    0.218182647645843586E+01   -0.187717029578005778E+01   -0.940126831165314769E+02
   -0.600490154811774257E+00    0.331531815138365937E+00    0.328521604439828208E+01   -0.383766783302567971E+00    0.404190020003187878E+00    0.956255049241491850E+00   -0.103533821026748019E+00    0.126558956618929463E+01   -0.188178469263921144E+01   -0.940088424157994211E+02
   -0.743611205599721825E+00    0.143247957182716767E+00    0.324776454669838888E+01   -0.356200300795624925E+00    0.373961576366799997E+00    0.995316299243292679E+00   -0.190801968587771986E+00    0.152797666011473154E+01   -0.192124693036553751E+01   -0.940068798427265051E+02
   -0.600011502294853671E+00    0.440348013754322087E+00    0.328175914782650002E+01   -0.408911068356883289E+00    0.375009878150854792E+00    0.975059010046702368E+00   -0.905324582621394036E-01    0.320931335946424667E+01   -0.184390673979548581E+01   -0.940032734329747655E+02
   -0.657250021549497077E+00    0.389444027170601448E+00    0.342007291450880224E+01   -0.433947299140456266E+00    0.368472441588921062E+00    0.989532857199273641E+00   -0.152726975567031964E+00    0.311104715708987678E+01   -0.193379787616647292E+01   -0.939911971711045311E+02
   -0.535189498215541737E+00    0.575800124582347417E+00    0.334236712045411233E+01   -0.409757244927570152E+00    0.404850973841642869E+00    0.996292364438960854E+00   -0.919390766371823709E-01    0.159704493461515007E+01   -0.187396746817039173E+01   -0.939614203495281117E+02
   -0.634217204627161024E+00    0.164276461096894755E+00    0.316188197022592421E+01   -0.359726455736611994E+00    0.470695447247029108E+00    0.971548127383547677E+00   -0.366360392436766436E-01    0.157346126669828013E+01   -0.181637332747495250E+01   -0.939572067353640961E+02
   -0.577854215909327174E+00    0.481730120152763064E+00    0.332946232162079703E+01   -0.432434273784113810E+00    0.444864456674500752E+00    0.994634713604697684E+00   -0.125745412778500265E+00    0.134783878516757305E+01   -0.184450090008466105E+01   -0.939436329803562842E+02
   -0.667729240916747346E+00    0.263590957511198987E+00    0.341656469051885114E+01   -0.384895231701304352E+00    0.373933064444040231E+00    0.963511604404820976E+00   -0.163335072856519492E+00    0.155427188501915858E+01   -0.202025654920722175E+01   -0.939347352325733738E+02
   -0.635421479053472460E+00    0.249015091080726059E+00    0.333020904326505907E+01   -0.402226609652435174E+00    0.397604663377927492E+00    0.963562483461069874E+00   -0.637298963309747002E-01    0.156788498481630478E+01   -0.189244330169638530E+01   -0.939136316958138764E+02
   -0.572350683435212004E+00    0.414539356527762859E+00    0.343675985647317805E+01   -0.421407454617849231E+00    0.444544953323735614E+00    0.980937689109091737E+00   -0.939419347247119063E-01    0.266958626077658767E+01   -0.196637137517383209E+01   -0.938976099507536617E+02
   -0.621064635844014501E+00    0.223363068018014532E+00    0.336279413682206396E+01   -0.398046485188578325E+00    0.452942955154392923E+00    0.922057099715906880E+00   -0.124752023959576741E+00    0.276430063116323677E+01   -0.193487681175169257E+01   -0.938703905078472758E+02
   -0.591971692019231499E+00    0.422304471538208492E+00    0.352116631377600697E+01   -0.412321251970506175E+00    0.450685199591856545E+00    0.989268397009616218E+00   -0.195208219436889818E+00    0.238209016373715121E+01   -0.206644536513532273E+01   -0.938536391501144749E+02
   -0.609461550760259096E+00    0.331359272802577820E+00    0.322971016394777966E+01   -0.402065973171654711E+00    0.410922028328336408E+00    0.973770061267758336E+00   -0.686796063391592604E-01    0.213913841382494052E+01   -0.180385066173612074E+01   -0.938180130951506328E+02
   -0.679397177926900797E+00    0.106719644540243408E+00    0.326943587534532965E+01   -0.359279229337511330E+00    0.452803518462813581E+00    0.971228687128579127E+00   -0.677994785962245938E-01    0.214154321465900832E+01   -0.193641422529752205E+01   -0.937770494446862699E+02
   -0.594337540868800973E+00    0.257341559641663942E+00    0.340187624236086128E+01   -0.369439548664956652E+00    0.350968658452998683E+00    0.995277056840517260E+00   -0.166755753072377333E+00    0.184279790317685332E+01   -0.202179914545301642E+01   -0.937668823664722879E+02
   -0.566127795549434376E+00    0.435447693325048624E+00    0.329882867923663436E+01   -0.394215106628586165E+00    0.365617777933168686E+00    0.978610984245861459E+00   -0.955254270222396507E-01    0.125137721984216954E+01   -0.187475175166100172E+01   -0.937660922257288263E+02
   -0.527044974890876650E+00    0.354220171211786505E+00    0.321351098995350082E+01   -0.360149578508385693E+00    0.430158683849485801E+00    0.995366141921183889E+00   -0.999679713206675924E-01    0.182575079151562769E+01   -0.186428719142077526E+01   -0.937590885910867939E+02
   -0.606255239415062430E+00    0.233612635487795206E+00    0.334360257261353588E+01   -0.375643674861555477E+00    0.402012177739639764E+00    0.958387811733738215E+00   -0.108160952741874539E+00    0.325235806796891724E+01   -0.194204994868602299E+01   -0.937460988625334011E+02
   -0.620899799869400137E+00    0.211171145467802024E+00    0.330291079419539013E+01   -0.395488549494799724E+00    0.403843916018283233E+00    0.974664596890671642E+00   -0.105310608720664112E+00    0.135883403403476666E+01   -0.186953902074075273E+01   -0.937436324586296621E+02
   -0.643584846590682047E+00    0.161638683312336662E+00    0.324093031841878876E+01   -0.364978231778822382E+00    0.458674713098857600E+00    0.930751206363887640E+00   -0.778197752825584566E-01    0.125134780603309892E+01   -0.187558635568585785E+01   -0.937323593880286694E+02
   -0.653327863810002962E+00    0.939583465446933719E-01    0.335185791650756038E+01   -0.352915539311630333E+00    0.464255909634045005E+00    0.909792899547634537E+00   -0.201803984456412566E+00    0.167979120766560497E+01   -0.200725804224557791E+01   -0.937251657142422800E+02
   -0.741312019525327770E+00    0.664687415002871429E-01    0.320177919624827512E+01   -0.348388526502064755E+00    0.414599999128328622E+00    0.996781797079948517E+00   -0.695108962716339818E-01    0.282055073700841241E+01   -0.189968341885782621E+01   -0.937227218274955476E+02
   -0.729080139814853867E+00    0.147650323868674826E+00    0.340554723357363898E+01   -0.417413917958543657E+00    0.474136396142092520E+00    0.977197076797664099E+00   -0.953538581410502406E-01    0.276126134812319979E+01   -0.193575471975163538E+01   -0.937186575008762475E+02
   -0.595863982653545454E+00    0.196940847689743403E+00    0.340123051984865477E+01   -0.353945495157226953E+00    0.464980843525246990E+00    0.984555422984166095E+00   -0.229865186846959002E+00    0.274757312733279768E+01   -0.204518310505848433E+01   -0.937095388449185407E+02
   -0.719758730452240703E+00    0.147241693420508746E+00    0.330293075084542487E+01   -0.347811361075920811E+00    0.403041869744784786E+00    0.962750448044724205E+00   -0.136816779897396712E+00    0.164336993189642855E+01   -0.199258769775457267E+01   -0.937075622275637983E+02
   -0.656171191069502280E+00    0.373854335767570101E+00    0.342410750262915720E+01   -0.442570565171330754E+00    0.462419776776522518E+00    0.994142318447227558E+00   -0.161951738851569882E+00    0.310057487327522097E+01   -0.191052695397443628E+01   -0.936869576857486379E+02
   -0.678035144314653837E+00    0.239018737490499733E+00    0.348230964722176850E+01   -0.395125528690066341E+00    0.391335801930183191E+00    0.981633056045965402E+00   -0.148978377888921321E+00    0.260114920308901265E+01   -0.204981531839717945E+01   -0.936670005182746337E+02
   -0.599234459230756022E+00    0.311532736611306316E+00    0.340518932781848083E+01   -0.379641109226714457E+00    0.451939345687810301E+00    0.976574196141279049E+00   -0.197304837477881634E+00    0.240620734995903751E+01   -0.202050431177599776E+01   -0.936561000957118921E+02
   -0.757231761805047698E+00    0.982646176528869653E-01    0.336754009347165351E+01   -0.359822704101986801E+00    0.445373511308093717E+00    0.995618471505689273E+00   -0.191519160417914058E+00    0.277042603459010461E+01   -0.200962536030813510E+01   -0.936464631312543077E+02
   -0.713601761058786255E+00    0.545622346701608585E-01    0.327802082070163658E+01   -0.364139017584787839E+00    0.424478618178439515E+00    0.977678330804845785E+00   -0.112879381075475793E+00    0.315040895022424738E+01   -0.192329952889669897E+01   -0.936385359492926597E+02
   -0.507597907361698075E+00    0.383499100406336169E+00    0.326881892467511426E+01   -0.379246709973404927E+00    0.445990227158609420E+00    0.980565608387755083E+00   -0.101614622475748373E+00    0.170209763625555022E+01   -0.186862891152155797E+01   -0.936255277643501955E+02
   -0.660070561408706236E+00    0.157053631617938727E+00    0.317848221212743276E+01   -0.354226678731226263E+00    0.364728767954973165E+00    0.963554721524799151E+00   -0.118030680012850331E+00    0.235621497149591352E+01   -0.183964425930841458E+01   -0.936204362919230277E+02
   -0.721658627208044523E+00    0.228343781490480069E+00    0.329888665894916722E+01   -0.402071055324852988E+00    0.377953863346419949E+00    0.982496639128639826E+00   -0.133528629116433040E+00    0.218046762565444219E+01   -0.186791819190507269E+01   -0.936100702797450595E+02
   -0.650531497611207432E+00    0.164353846038897355E+00    0.348445907072084182E+01   -0.375051746909031092E+00    0.469035636168038617E+00    0.983924894413004569E+00   -0.258496933765914871E+00    0.299960293609734574E+01   -0.209017830687120920E+01   -0.936014500049667504E+02
